Tensione V	Corrente I
V	mA
+/- 0.01%	+/- 3.92 %
1.85	0.0001
1.9	0.0002
1.95	0.0002
2.0	0.0002
2.05	0.0002
2.1	0.0003
2.15	0.0008
2.2	0.0022
2.25	0.0061
2.3	0.0215
2.35	0.0623
2.4	0.1475
2.45	0.325
2.5	0.542
2.55	0.8789
2.6	1.3154
2.65	1.931
2.7	2.5412
2.75	3.3305
2.8	4.11
2.85	5.08
2.9	6.02
2.95	7.45
3.0	8.45
