Freq	Va	Vb	Vb-a (MATH)	Fase (MATH-CH2)	errFase CH2	Fase (MATH-CH1)	errFase CH1
Hz	V	V	V	micro s	micro s	micro s	micro s
					*2		*2
100	9.52	8.64	1.52	3720	40	3880	40
500	9.60	7.92	4.24	580	20	700	20
1000	9.76	6.56	6.64	276	4	390	10
5000	10.0	2.08	9.92	51	1	106	2
10000	10.0	1.12	10.2	24.4	0.4	52	1
50000	10.0	0.240	10.2	10.0	0.1	5.2	0.4
