Tempo	Ddp	err V	err tempo
mu s	mV	mV	
$\pm 8$	$\pm 16$		
0	0	80	4
54	7280	80	4
4	1320	80	0.8
8	2480	80	0.8
12	3400	80	0.8
18	4560	80	0.8
24	5480	80	0.8
34	6520	80	0.8
44	7040	80	0.8
50.8	7200	80	0.8
64	7160	80	0.8
74	6920	80	0.8
84	6520	80	0.8
100	5880	80	2
124	4760	80	2
150	3640	80	2
185	2400	80	2
210	1720	80	2
234	1240	80	4
310	440	80	4
402	120	80	4
