Freq	Va	Vb	R (Ohm)	11000		Fase	errFase CH1	Fase
Hz	V	V	C (nF)	43		micro s	micro s	rad
check	0.2	0.08	L (H)	0.0657				
20000	10.8	0.142				17.2	0.8	2.16
10000	10.8	0.328				30.4	0.8	1.91
8000	10.4	0.412				35.6	0.4	1.79
6000	10.8	0.552				46	2	1.73
4000	10.8	0.84				64	2	1.61
2000	10.8	1.66				120	4	1.51
1000	10.6	3.18				204	8	1.28
500	10.4	5.48				330	20	1.04
100	10.4	9.68				500	40	0.31
50	10.4	10				440	40	0.14
